# Maps a keyword in a speaker's role string to an EPISTEMIC ROLE -- why the
# source is being cited, i.e. what kind of knowledge or standing they bring.
# Matched independently of the sector lexicon and crossed with it, so
# PENTAGON SPOKESMAN resolves to military x spokesperson and FORMER FEDERAL
# PROSECUTOR to judicial_legal x (see the standing rule in taxonomy.py).
#
# Matching is LONGEST-KEYWORD-WINS, case-insensitive, on the role string after
# delivery modifiers and party tags are stripped. Row order is irrelevant.
#
#   principal            the actor whose own decisions/conduct are the news
#   spokesperson         speaks on behalf of an institution, not for themselves
#   expert               credentialed knowledge bearing on the topic
#   commentator          opinion, strategy, prediction; no privileged access
#   participant          a direct role in the events being reported
#   eyewitness           observed the events without being party to them
#   personal_experience  personally affected; speaks from that standing
#   popular_opinion      cited as a member of the public
#
# Unmatched roles fall back to a per-sector default in taxonomy.py and are
# tagged epistemic_source="sector_default" so provisional cells stay auditable.
keyword,epistemic_role,note
# --- principal -------------------------------------------------------------
president of the united states,principal,
president of the united states of america,principal,
u.s. president,principal,
vice president of the united states,principal,
first lady,principal,
secretary of state,principal,
secretary of defense,principal,
defense secretary,principal,
attorney general,principal,
national security adviser,principal,
cia director,principal,
fbi director,principal,
senator,principal,
congressman,principal,
congresswoman,principal,
representative,principal,
governor,principal,
mayor,principal,
prime minister,principal,
chancellor,principal,
chief executive,principal,
ceo,principal,
founder,principal,
chairman,principal,
owner,principal,
head coach,principal,
# Filling a systematic gap: these keywords existed in the sector lexicon with no
# epistemic counterpart, so every turn matching them had its epistemic role
# imputed from sector rather than read off the string. Bare "president" alone
# accounts for 9.3% of guest turns.
president,principal,
secretary of,principal,
executive,principal,
managing director,principal,
president and ceo,principal,
co-founder,principal,
coo,principal,
king,principal,
justice,principal,
judge,principal,
producer,principal,
olympic,principal,
nfl,principal,
nba,principal,
# --- institutional voices --------------------------------------------------
white house,spokesperson,
state department,spokesperson,
treasury,spokesperson,
pentagon,spokesperson,
united nations,spokesperson,
police,spokesperson,
police chief,spokesperson,
sheriff,spokesperson,
fbi,spokesperson,
dea,spokesperson,
airline,spokesperson,
activist,spokesperson,
executive director,spokesperson,
national committee,spokesperson,
pastor,spokesperson,
# --- credentialed knowledge ------------------------------------------------
college,expert,
dean,expert,
teacher,expert,
pilot,expert,
engineer,expert,
therapist,expert,
medical center,expert,
astronaut,expert,
nasa,expert,
translator,expert,
# --- in the events ---------------------------------------------------------
army,participant,
navy,participant,
air force,participant,
commander,participant,
special agent,participant,
detective,participant,
counsel,participant,
u.s. attorney,participant,
# --- speaking from their own situation --------------------------------------
student,personal_experience,
employee,personal_experience,
volunteer,personal_experience,
# --- other outlets ----------------------------------------------------------
editor,commentator,
editor in chief,commentator,
reporter,commentator,
writer,commentator,
magazine,commentator,
news,commentator,
politico,commentator,
abc news,commentator,
bureau chief,commentator,
chief of staff,principal,
white house chief of staff,principal,
cdc director,principal,
fda commissioner,principal,
surgeon general,principal,
secretary-general,principal,
secretary general,principal,
prime minister,principal,
foreign minister,principal,
defense minister,principal,
chancellor,principal,
ambassador,principal,
national institute,expert,NIH/NIAID institute directors are cited for expertise
homeland security,principal,
# Performers are booked to talk about themselves and their own work, so they
# are the subject of the segment rather than observers of it.
actor,principal,
actress,principal,
comedian,principal,
singer,principal,
musician,principal,
rapper,principal,
entertainer,principal,
filmmaker,principal,
film director,principal,
screenwriter,principal,
chef,principal,
artist,principal,
photographer,principal,
model,principal,
dancer,principal,
reality tv,principal,
athlete,principal,
quarterback,principal,
boxer,principal,
# A candidate is the subject of the story, not a bystander to it; the fact that
# they are seeking rather than holding office is carried by standing=candidate.
candidate,principal,
presidential candidate,principal,
nominee,principal,
# --- spokesperson ----------------------------------------------------------
press secretary,spokesperson,
white house press secretary,spokesperson,
pentagon spokesman,spokesperson,
state department spokesman,spokesperson,
spokesman,spokesperson,
spokeswoman,spokesperson,
spokesperson,spokesperson,
public information officer,spokesperson,
communications director,spokesperson,
police department,spokesperson,institutional voice, not an individual observer
# --- expert ----------------------------------------------------------------
professor,expert,
law professor,expert,
university,expert,
historian,expert,
presidential historian,expert,
scientist,expert,
researcher,expert,
research fellow,expert,
senior fellow,expert,
economist,expert,
epidemiologist,expert,
virologist,expert,
seismologist,expert,
sociologist,expert,
political scientist,expert,
forensic pathologist,expert,
pathologist,expert,
medical examiner,expert,
psychologist,expert,
clinical psychologist,expert,
psychiatrist,expert,
psychotherapist,expert,
meteorologist,expert,
physician,expert,
surgeon,expert,
expert,expert,
analyst,expert,
aviation expert,expert,
terrorism expert,expert,
domestic violence expert,expert,
theologian,expert,
# --- commentator -----------------------------------------------------------
strategist,commentator,
republican strategist,commentator,
democratic strategist,commentator,
political strategist,commentator,
consultant,commentator,
political consultant,commentator,
commentator,commentator,
social commentator,commentator,
political commentator,commentator,
columnist,commentator,
syndicated columnist,commentator,
pundit,commentator,
contributor,commentator,
blogger,commentator,
media critic,commentator,
pollster,commentator,
author,commentator,
essayist,commentator,
