year,n_segments
2000,23192
2001,26331
2002,22717
2003,24163
2004,10433
2005,8925
2006,8412
2007,7237
2008,7351
2009,7540
2010,8067
2011,8838
2012,9184
2013,12132
2014,12102
2015,12036
2016,13394
2017,13091
2018,12902
2019,13402
2020,14980
2021,14038
2022,13915
2023,13656
2024,14416
2025,2842
